Metrica;Valor
Total propiedades analizadas;447,347
Precio mediano (USD);$125,000
Precio/m² promedio (USD);$1,852
Precio/m² mediano (USD);$1,795
Superficie mediana (m²);95
Días en mercado (mediana);15
Provincias analizadas;28
Barrios CABA analizados;60
